fullName,organizations,location,status,typeOfDeath,Date,mtpage,type,motiveConfirmed,charges,Year
Roee Idan,Ynet,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-20,https://cpj.org/data/people/roee-idan/,Journalist,Confirmed,,2023
Roshdi Sarraj,Ain Media,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-22,https://cpj.org/data/people/roshdi-sarraj/,Journalist,Confirmed,,2023
Saadi Madoukh,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-05,https://cpj.org/data/people/saadi-madoukh/,Journalist,Confirmed,,2024
Saed Abu Nabhan,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-01-10,https://cpj.org/data/people/saed-abu-nabhan/,Journalist,Confirmed,,2025
Saed Al-Halabi,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-25,https://cpj.org/data/people/saed-al-halabi/,Journalist,Confirmed,,2023
Saed Radwan,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-27,https://cpj.org/data/people/saed-radwan/,Journalist,Confirmed,,2024
Saeed al-Taweel,Al-Khamsa News,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-09,https://cpj.org/data/people/saeed-al-taweel/,Journalist,Confirmed,,2023
Saher Akram Rayan,WAFA,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-25,https://cpj.org/data/people/saher-akram-rayan/,Journalist,Confirmed,,2024
Salam Mema,Palestinian Media Assembly,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-13,https://cpj.org/data/people/salam-mema/,Journalist,Confirmed,,2023
Sameeh Al-Nady,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-18,https://cpj.org/data/people/sameeh-al-nady/,Journalist,Confirmed,,2023
Sameh al-Aryan,Al-Aqsa TV,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2014-07-30,https://cpj.org/data/people/sameh-al-aryan/,Journalist,Confirmed,,2014
Samer Abu Daqqa,Al-Jazeera Arabic,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-15,https://cpj.org/data/people/samer-abu-daqqa/,Journalist,Confirmed,,2023
Sari Mansour,Quds News Network,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-18,https://cpj.org/data/people/sari-mansour/,Journalist,Confirmed,,2023
Shaima El-Gazzar,Al-Majedat network,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-12-03,https://cpj.org/data/people/shaima-el-gazzar/,Journalist,Confirmed,,2023
Shareef Okasha,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-10,https://cpj.org/data/people/shareef-okasha/,Journalist,Confirmed,,2024
Shireen Abu Akleh,Al-Jazeera,Israel and the Occupied Palestinian Territory,Killed,Murder,2022-05-11,https://cpj.org/data/people/shireen-abu-akleh/,Journalist,Confirmed,,2022
Simone Camilli,The Associated Press,Israel and the Occupied Palestinian Territory,Killed,Crossfire,2014-08-13,https://cpj.org/data/people/simone-camilli/,Journalist,Confirmed,,2014
Suleiman Abdul-Rahim al-Ashi,Palestine,Israel and the Occupied Palestinian Territory,Killed,Murder,2007-05-13,https://cpj.org/data/people/suleiman-abdul-rahim-al-ashi/,Journalist,Confirmed,,2007
Tamim Abu Muammar,Palestinian Broadcasting Corporation,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-08-09,https://cpj.org/data/people/tamim-abu-muammar/,Journalist,Confirmed,,2024
Tarek El Sayed Abu Skheil,Al Quds,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-03-18,https://cpj.org/data/people/tarek-el-sayed-abu-skheil/,Journalist,Confirmed,,2024
Tareq AlSalhi,Gaza Live network,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-10-15,https://cpj.org/data/people/tareq-alsalhi/,Journalist,Confirmed,,2024
Tariq Al-Maidna,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-29,https://cpj.org/data/people/tariq-al-maidna/,Journalist,Confirmed,,2024
Tasneem Bkheet,Al-Saada,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-24,https://cpj.org/data/people/tasneem-bkheet/,Journalist,Confirmed,,2023
Wafa Al-Udaini,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-09-29,https://cpj.org/data/people/wafa-al-udaini/,Journalist,Confirmed,,2024
Wafaa Abu Dabaan,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-07-06,https://cpj.org/data/people/wafaa-abu-dabaan/,Journalist,Confirmed,,2024
Yacoup Al-Borsh,Namaa Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-13,https://cpj.org/data/people/yacoup-al-borsh/,Journalist,Confirmed,,2023
Yahya Abu Manih,Al-Aqsa Voice Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-11-07,https://cpj.org/data/people/yahya-abu-manih/,Journalist,Confirmed,,2023
Yahya Sobeih,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2025-05-07,https://cpj.org/data/people/yahya-sobeih/,Journalist,Confirmed,,2025
Yaniv Zohar,Israel Hayom,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-07,https://cpj.org/data/people/yaniv-zohar/,Journalist,Confirmed,,2023
Yaser Murtaja,Ain Media,Israel and the Occupied Palestinian Territory,Killed,Murder,2018-04-07,https://cpj.org/data/people/yaser-murtaja/,Journalist,Confirmed,,2018
Yasser Abu Namous,Al-Sahel,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-27,https://cpj.org/data/people/yasser-abu-namous/,Journalist,Confirmed,,2023
Yasser Mamdouh El-Fady,Kan'an news agency,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-11,https://cpj.org/data/people/yasser-mamdouh-el-fady/,Journalist,Confirmed,,2024
Yazan al-Zuweidi,Al-Ghad,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-01-14,https://cpj.org/data/people/yazan-al-zuweidi/,Journalist,Confirmed,,2024
Yousef Maher Dawas,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2023-10-14,https://cpj.org/data/people/yousef-maher-dawas/,Journalist,Confirmed,,2023
Zahraa Abu Skheil,Freelance,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-11-09,https://cpj.org/data/people/zahraa-abu-skheil/,Journalist,Confirmed,,2024
Zayd Abu Zayed,Quran Radio,Israel and the Occupied Palestinian Territory,Killed,Dangerous Assignment,2024-02-15,https://cpj.org/data/people/zayd-abu-zayed/,Journalist,Confirmed,,2024
